smiles,predicted_w_eV
CCCCOCC=CCN,0.76712215
CCCCOCC=CCO,0.8741794
CCC=CCOCCCN,0.5530768
NCCCOCC=CCN,0.67674977
NCCCOCC=CCO,0.63590837
CCC=CCOCCCO,0.65627515
NCC=CCOCCCO,0.63558626
OCCCOCC=CCO,0.7387979
CCCCOCC=COC,0.51158637
COC=CCOCCCN,0.50518775
COC=CCOCCCO,0.6368645
CCC=CCOCCNC,0.55499476
CNCCOCC=CCN,0.64372903
CNCCOCC=CCO,0.6556006
CNCCOCC=COC,0.4216912
CCC=CCOCCOC,0.54971933
COCCOCC=CCN,0.7020172
COCCOCC=CCO,0.6716949
COCCOCC=COC,0.5290589
CCOCOCC=CCC,0.727328
CCOCOCC=CCN,0.67806226
CCOCOCC=CCO,0.7107299
CCOCOCC=COC,0.5704498
CCCCCCC=CC=C,0.95982164
CCCCCCC=CC=O,1.6005684
CCCCCCC=CC#N,2.1480834
NCCCCCC=CC=C,0.9909461
OCCCCCC=CC=C,0.9844542
OCCCCCC=CC=O,1.6435475
OCCCCCC=CC#N,1.6463796
CNCCCCC=CC=C,0.9327735
CNCCCCC=CC=O,1.5811818
CNCCCCC=CC#N,1.8665044
COCCCCC=CC=C,0.97837883
COCCCCC=CC=O,1.6970671
COCCCCC=CC#N,2.1801255
CCNCCCC=CC=C,0.9275798
CCNCCCC=CC=O,1.6287564
CCNCCCC=CC#N,1.7551736
CCOCCCC=CC=C,1.0007133
CCOCCCC=CC=O,1.7080064
CCOCCCC=CC#N,2.0644512
CCCNCCC=CC=C,0.9155242
CCCNCCC=CC=O,1.6087314
CCCNCCC=CC#N,1.4013464
NCCNCCC=CC=C,0.8615162
OCCNCCC=CC=C,0.94539464
OCCNCCC=CC=O,1.668513
OCCNCCC=CC#N,1.3225428
CCCOCCC=CC=C,1.0249125
CCCOCCC=CC=O,1.7136341
CCCOCCC=CC#N,1.6577531
NCCOCCC=CC=C,0.96002525
OCCOCCC=CC=C,1.0788503
OCCOCCC=CC=O,1.7780222
OCCOCCC=CC#N,1.9664501
COCOCCC=CC=C,1.0451902
COCOCCC=CC=O,1.6804949
COCOCCC=CC#N,1.6753819
CCCCCNC=CC=O,1.0915322
CCCCCNC=CC#N,1.596526
OCCCCNC=CC=O,1.1878858
OCCCCNC=CC#N,1.0389509
CNCCCNC=CC=O,1.183493
CNCCCNC=CC#N,1.4712105
COCCCNC=CC=O,1.2791378
COCCCNC=CC#N,1.5158962
CCNCCNC=CC=O,1.1488642
CCNCCNC=CC#N,0.9461983
CCOCCNC=CC=O,1.2171137
CCOCCNC=CC#N,1.4750507
CCCCCNN=CC=C,1.065749
NCCCCNN=CC=C,0.9829227
OCCCCNN=CC=C,1.0613838
CNCCCNN=CC=C,0.98601276
COCCCNN=CC=C,1.1861498
CCNCCNN=CC=C,1.0357724
CCOCCNN=CC=C,1.1511105
CCCCCOC=CC=C,0.7866443
CCCCCOC=CC=O,1.3821642
CCCCCOC=CC#N,1.1823949
NCCCCOC=CC=C,0.74174905
OCCCCOC=CC=C,0.807272
OCCCCOC=CC=O,1.4308633
OCCCCOC=CC#N,1.7405822
CNCCCOC=CC=C,0.7039986
CNCCCOC=CC=O,1.2509235
