smiles,predicted_w_eV
CCCCC(C=C)C1CC1,0.7104281
NCCCC(C=C)C1CC1,0.6498974
OCCCC(C=C)C1CC1,0.6852582
CNCCC(C=C)C1CC1,0.6048496
COCCC(C=C)C1CC1,0.6888172
CCNCC(C=C)C1CC1,0.5936367
CCOCC(C=C)C1CC1,0.73731625
CCCNC(C=C)C1CC1,0.5167059
NCCNC(C=C)C1CC1,0.5514448
OCCNC(C=C)C1CC1,0.64310426
CCCOC(C=C)C1CC1,0.785945
NCCOC(C=C)C1CC1,0.703102
OCCOC(C=C)C1CC1,0.69719994
COCOC(C=C)C1CC1,0.53468287
CCCCC(C=C)C1CN1,0.6084841
NCCCC(C=C)C1CN1,0.66043425
OCCCC(C=C)C1CN1,0.6280891
CNCCC(C=C)C1CN1,0.63195485
COCCC(C=C)C1CN1,0.612245
CCNCC(C=C)C1CN1,0.5640713
CCOCC(C=C)C1CN1,0.69996685
CCCNC(C=C)C1CN1,0.555596
NCCNC(C=C)C1CN1,0.6078061
OCCNC(C=C)C1CN1,0.63543266
CCCOC(C=C)C1CN1,0.7084731
NCCOC(C=C)C1CN1,0.6941037
OCCOC(C=C)C1CN1,0.63367414
COCOC(C=C)C1CN1,0.38571605
CCCCC(C=C)C1CO1,0.6609751
NCCCC(C=C)C1CO1,0.4787932
OCCCC(C=C)C1CO1,0.7491258
CNCCC(C=C)C1CO1,0.6206325
COCCC(C=C)C1CO1,0.73727494
CCNCC(C=C)C1CO1,0.34249595
CCOCC(C=C)C1CO1,0.71699184
CCCNC(C=C)C1CO1,0.5339302
NCCNC(C=C)C1CO1,0.56501025
OCCNC(C=C)C1CO1,0.73407
CCCOC(C=C)C1CO1,0.63223076
NCCOC(C=C)C1CO1,0.463043
OCCOC(C=C)C1CO1,0.43799165
COCOC(C=C)C1CO1,0.35739192
CCCCC(C=C)N1CC1,0.6494963
NCCCC(C=C)N1CC1,0.6247595
OCCCC(C=C)N1CC1,0.51039237
CNCCC(C=C)N1CC1,0.64327407
COCCC(C=C)N1CC1,0.5337498
CCNCC(C=C)N1CC1,0.5401397
CCOCC(C=C)N1CC1,0.58902174
C=CCCC(C=C)C1CC1,0.82541305
C=CC(CCC=O)C1CC1,0.87401175
C=CC(CCC#N)C1CC1,1.06818
C=CCCC(C=O)C1CC1,1.080256
C=CCCC(C#N)C1CC1,1.2849883
C=CC(CNC=N)C1CC1,0.64195395
C=CC(CNC=O)C1CC1,0.72772545
C=CC(CNN=C)C1CC1,0.44482008
C=COCC(C=C)C1CC1,0.80707353
C=CC(COC=O)C1CC1,1.0895808
C=COCC(C=O)C1CC1,1.3095903
C=COCC(C#N)C1CC1,0.999234
C=CC(CON=C)C1CC1,0.9069586
C=CCNC(C=C)C1CC1,0.65319705
C=CC(NCC=O)C1CC1,0.84222084
C=CC(NCC#N)C1CC1,1.0515789
C=CCNC(C=O)C1CC1,1.0215404
C=CCNC(C#N)C1CC1,0.82101876
C=CC(NNC=N)C1CC1,0.6988588
C=CC(NNC=O)C1CC1,0.99102485
C=CCOC(C=C)C1CC1,0.7838875
C=CC(OCC=O)C1CC1,1.2769803
C=CC(OCC#N)C1CC1,1.4736425
C=CCOC(C=O)C1CC1,1.31734
C=CCOC(C#N)C1CC1,1.3895472
C=CC(ONC=N)C1CC1,0.9252344
C=CC(ONC=O)C1CC1,1.0914513
C=CCCN(C=N)C1CC1,0.6380624
C=CCCN(C=O)C1CC1,0.7759422
C=CCCN(N=C)C1CC1,0.6060744
C=CCNN(C=N)C1CC1,0.72074926
C=CCNN(C=O)C1CC1,0.97999436
C=CCON(C=N)C1CC1,0.77028555
C=CCON(C=O)C1CC1,1.2767668
C=CCCC(C=C)C1CN1,0.7881949
C=CC(CCC=O)C1CN1,1.107467
C=CC(CCC#N)C1CN1,1.0710446
C=CCCC(C=O)C1CN1,1.1650808
C=CCCC(C#N)C1CN1,1.3110054
C=CC(CNC=N)C1CN1,0.60444826
C=CC(CNC=O)C1CN1,0.933844
C=CC(CNN=C)C1CN1,0.43771857
C=COCC(C=C)C1CN1,0.6425622
C=CC(COC=O)C1CN1,1.0440301
C=COCC(C=O)C1CN1,1.2688962
C=COCC(C#N)C1CN1,0.83991903
C=CC(CON=C)C1CN1,1.0087018
C=CCNC(C=C)C1CN1,0.8581472
C=CC(NCC=O)C1CN1,1.0555766
C=CC(NCC#N)C1CN1,0.78450006
C=CCNC(C=O)C1CN1,1.1077726
C=CCNC(C#N)C1CN1,0.7594278
C=CC(NNC=N)C1CN1,0.74638295
C=CC(NNC=O)C1CN1,1.0026824
C=CCOC(C=C)C1CN1,0.7160454
C=CC(OCC=O)C1CN1,1.1088653
C=CC(OCC#N)C1CN1,0.6992116
C=CCOC(C=O)C1CN1,1.2141273
C=CCOC(C#N)C1CN1,0.8843713
C=CC(ONC=N)C1CN1,0.85009444
C=CC(ONC=O)C1CN1,0.88864774
C=CCCC(C=C)C1CO1,0.9056527
C=CC(CCC=O)C1CO1,1.3143003
C=CC(CCC#N)C1CO1,1.2308245
C=CCCC(C=O)C1CO1,1.3991303
C=CCCC(C#N)C1CO1,1.531778
C=CC(CNC=N)C1CO1,0.5941201
C=CC(CNC=O)C1CO1,0.8893982
C=CC(CNN=C)C1CO1,0.69463927
C=COCC(C=C)C1CO1,0.777702
C=CC(COC=O)C1CO1,0.9442668
C=COCC(C=O)C1CO1,1.3492172
C=COCC(C#N)C1CO1,1.2227753
C=CC(CON=C)C1CO1,1.1378664
C=CCNC(C=C)C1CO1,0.78793514
C=CC(NCC=O)C1CO1,1.0932702
C=CC(NCC#N)C1CO1,0.9405357
C=CCNC(C=O)C1CO1,1.4282775
C=CCNC(C#N)C1CO1,1.3306285
C=CC(NNC=N)C1CO1,0.802791
C=CC(NNC=O)C1CO1,0.9743041
C=CCOC(C=C)C1CO1,0.7888753
C=CC(OCC=O)C1CO1,1.2589141
C=CC(OCC#N)C1CO1,1.4440993
C=CCOC(C=O)C1CO1,1.3742505
C=CCOC(C#N)C1CO1,0.90853393
C=CC(ONC=N)C1CO1,0.7808246
C=CC(ONC=O)C1CO1,1.1974845
C=CCCC(C=C)N1CC1,0.63114655
C=CC(CCC=O)N1CC1,1.1575896
C=CC(CCC#N)N1CC1,0.97788936
C=CCCC(C=O)N1CC1,1.3587407
C=CCCC(C#N)N1CC1,1.1184978
C=CC(CNC=N)N1CC1,0.7759466
C=CC(CNC=O)N1CC1,0.84673333
C=CC(CNN=C)N1CC1,0.55090535
C=COCC(C=C)N1CC1,0.6541507
C=CC(COC=O)N1CC1,1.1092659
C=COCC(C=O)N1CC1,1.352707
C=COCC(C#N)N1CC1,1.1482842
C=CC(CON=C)N1CC1,0.9714558
C=CCCN(C=N)N1CC1,0.7346403
C=CCCN(C=O)N1CC1,1.0391744
C=CC(CCC#C)C1CC1,0.7220534
C=CC(NCC#C)C1CC1,0.71586734
C=CC(OCC#C)C1CC1,0.9212087
C=CC(CCC#C)C1CN1,0.8248694
C=CC(NCC#C)C1CN1,0.7467303
C=CC(OCC#C)C1CN1,0.83815867
C=CC(CCC#C)C1CO1,0.6784961
C=CC(NCC#C)C1CO1,0.45443866
C=CC(OCC#C)C1CO1,0.90937907
C=CC(CCC#C)N1CC1,0.59962106
C=CCCC(C#C)C1CC1,0.91156834
C=COCC(C#C)C1CC1,1.0791458
C=CCNC(C#C)C1CC1,0.73167413
C=CCOC(C#C)C1CC1,1.0033531
C=CCCC(C#C)C1CN1,0.96020615
C=COCC(C#C)C1CN1,0.7576681
C=CCNC(C#C)C1CN1,1.010105
C=CCOC(C#C)C1CN1,1.0829445
C=CCCC(C#C)C1CO1,1.2180443
C=COCC(C#C)C1CO1,1.091417
C=CCNC(C#C)C1CO1,0.8792055
C=CCOC(C#C)C1CO1,0.7401739
C=CCCC(C#C)N1CC1,1.06426
C=COCC(C#C)N1CC1,1.011131
CCC(CC=CC)C1CC1,0.56137264
CC=CCC(CN)C1CC1,0.5943309
CC=CCC(CO)C1CC1,0.6585401
CNC(CC=CC)C1CC1,0.5241345
COC(CC=CC)C1CC1,0.7473538
CCC(OC=CC)C1CC1,0.49823365
CC=COC(CN)C1CC1,0.48105088
CC=COC(CO)C1CC1,0.5357254
COC(OC=CC)C1CC1,0.40112886
CCN(CC=CC)C1CC1,0.32936156
CCC(CC=CC)C1CN1,0.43591627
CC=CCC(CN)C1CN1,0.5786602
CC=CCC(CO)C1CN1,0.60026866
CNC(CC=CC)C1CN1,0.44946054
COC(CC=CC)C1CN1,0.60802376
CCC(OC=CC)C1CN1,0.46081784
CC=COC(CN)C1CN1,0.5151682
CC=COC(CO)C1CN1,0.5432758
COC(OC=CC)C1CN1,0.4375587
CCC(CC=CC)C1CO1,0.51315224
CC=CCC(CN)C1CO1,0.51715416
CC=CCC(CO)C1CO1,0.77262217
CNC(CC=CC)C1CO1,0.57883954
COC(CC=CC)C1CO1,0.824945
CCC(OC=CC)C1CO1,0.49468544
CC=COC(CN)C1CO1,0.44756016
CC=COC(CO)C1CO1,0.71283007
COC(OC=CC)C1CO1,0.46668553
CCC(CC=CC)N1CC1,0.39860734
CC=CCC(CN)N1CC1,0.6486372
CC=CCC(CO)N1CC1,0.5736321
CC=CCC(C=C)C1CC1,0.7721801
CC=CCC(C=O)C1CC1,1.0234817
CC=CCC(C#N)C1CC1,1.3407769
NN=CCC(C=C)C1CC1,0.8833313
ON=CCC(C=C)C1CC1,0.66182166
CN=CNC(C=C)C1CC1,0.6389332
NN=CNC(C=C)C1CC1,0.6271705
ON=CNC(C=C)C1CC1,0.7463244
CC=NNC(C=C)C1CC1,0.6110493
CC=COC(C=C)C1CC1,0.69391984
CC=COC(C=O)C1CC1,1.3578343
CC=COC(C#N)C1CC1,1.026115
NN=COC(C=C)C1CC1,0.72556
ON=COC(C=C)C1CC1,0.9627163
CC=NOC(C=C)C1CC1,0.98274606
CC=CCN(C=N)C1CC1,0.7058604
CC=CCN(C=O)C1CC1,0.8890738
CC=CCN(N=C)C1CC1,0.5837767
CC=CCC(C=C)C1CN1,0.78608596
CC=CCC(C=O)C1CN1,1.2281394
CC=CCC(C#N)C1CN1,1.344296
NN=CCC(C=C)C1CN1,0.8368869
ON=CCC(C=C)C1CN1,0.86900795
CN=CNC(C=C)C1CN1,0.6892881
NN=CNC(C=C)C1CN1,0.8944671
ON=CNC(C=C)C1CN1,0.7398423
CC=NNC(C=C)C1CN1,0.754547
CC=COC(C=C)C1CN1,0.66522694
CC=COC(C=O)C1CN1,1.2316548
CC=COC(C#N)C1CN1,0.8936865
NN=COC(C=C)C1CN1,0.8863559
ON=COC(C=C)C1CN1,0.93848026
CC=NOC(C=C)C1CN1,0.9973432
CC=CCC(C=C)C1CO1,0.9239717
CC=CCC(C=O)C1CO1,1.6961814
CC=CCC(C#N)C1CO1,1.3027962
NN=CCC(C=C)C1CO1,1.0837541
ON=CCC(C=C)C1CO1,1.1079812
CN=CNC(C=C)C1CO1,0.73790514
NN=CNC(C=C)C1CO1,1.0358757
ON=CNC(C=C)C1CO1,1.0012004
CC=NNC(C=C)C1CO1,0.7654937
CC=COC(C=C)C1CO1,0.64090323
CC=COC(C=O)C1CO1,1.4244143
CC=COC(C#N)C1CO1,0.9904427
NN=COC(C=C)C1CO1,0.9598733
ON=COC(C=C)C1CO1,1.0470465
CC=NOC(C=C)C1CO1,1.1478978
CC=CCC(C=C)N1CC1,0.6092961
CC=CCC(C=O)N1CC1,1.3724241
CC=CCC(C#N)N1CC1,1.2975464
NN=CCC(C=C)N1CC1,0.88161945
ON=CCC(C=C)N1CC1,0.9182828
CC=CCN(C=N)N1CC1,0.8113374
CC=CCN(C=O)N1CC1,0.9821249
CC=CCC(C#C)C1CC1,0.8111918
CC=COC(C#C)C1CC1,1.135635
CC=CCC(C#C)C1CN1,0.8293739
CC=COC(C#C)C1CN1,0.82896435
CC=CCC(C#C)C1CO1,1.2816721
CC=COC(C#C)C1CO1,0.7777887
CC=CCC(C#C)N1CC1,0.8476094
CC#CCC(C=C)C1CC1,0.7439046
CC#CCC(C=C)C1CN1,0.7176541
CC#CCC(C=C)C1CO1,1.0968566
CC#CCC(C=C)N1CC1,0.71104777
CCCCC(=CC)C1CC1,0.6258044
CC=C(CCCN)C1CC1,0.52381194
CC=C(CCCO)C1CC1,0.74853086
CNCCC(=CC)C1CC1,0.4592855
COCCC(=CC)C1CC1,0.6721677
CCNCC(=CC)C1CC1,0.56970847
CCOCC(=CC)C1CC1,0.763209
CCCOC(=CC)C1CC1,0.5749465
CC=C(OCCN)C1CC1,0.4419813
CC=C(OCCO)C1CC1,0.51222086
COCOC(=CC)C1CC1,0.43585792
CCCCC(=CC)C1CN1,0.5580726
CC=C(CCCN)C1CN1,0.51761943
CC=C(CCCO)C1CN1,0.6540239
CNCCC(=CC)C1CN1,0.58219016
COCCC(=CC)C1CN1,0.6052959
