smiles,predicted_w_eV
CCC=C(C)CC#CCC,0.44494057
CCC=C(C)CC#CCN,0.75303495
CCC=C(C)CC#CCO,0.7495299
CCC#CCC(C)=CCN,0.5457504
CC(CC#CCN)=CCN,0.6131566
CC(CC#CCO)=CCN,0.70324636
CCC#CCC(C)=CCO,0.695493
CC(CC#CCN)=CCO,0.7116821
CC(CC#CCO)=CCO,0.48305717
CCC#CCC(C)=COC,0.5987762
COC=C(C)CC#CCN,0.7717157
COC=C(C)CC#CCO,0.8635706
CCC=C(C)CC#CC=C,1.1833498
CCC=C(C)CC#CC=O,1.8779469
CCC=C(C)CC#CC#N,2.0225642
CC(CC#CC=C)=CCN,0.85784143
CC(CC#CC=C)=CCO,1.30096
CC(CC#CC=O)=CCO,1.837843
CC(CC#CC#N)=CCO,2.221432
COC=C(C)CC#CC=C,1.1656098
COC=C(C)CC#CC=O,1.6420214
COC=C(C)CC#CC#N,2.0199783
CNN=C(C)CC#CC=C,1.097887
CON=C(C)CC#CC=C,1.018776
CCC=C(C)CC#CC#C,1.7512884
CC(CC#CC#C)=CCN,0.9872116
CC(CC#CC#C)=CCO,1.2395898
COC=C(C)CC#CC#C,1.4619136
CCC#CCC(C)=CC=C,0.83971596
CC(CC#CCN)=CC=C,0.92693573
CC(CC#CCO)=CC=C,0.76245415
CCC#CCC(C)=CC=O,1.3352454
CCC#CCC(C)=CC#N,1.9190315
CC(CC#CCO)=CC=O,1.0533634
CC(CC#CCO)=CC#N,1.4028565
CCC#CCC(N)=CC=O,1.2766373
CCC#CCC(N)=CC#N,1.6098949
NC(CC#CCO)=CC=O,1.2598855
NC(CC#CCO)=CC#N,1.7375169
CC(CC#CC=C)=CC=C,1.0905869
CC(CC#CC=O)=CC=C,2.051092
CC(CC#CC#N)=CC=C,2.106066
CC(CC#CC=C)=CC=O,1.6816453
CC(CC#CC=C)=CC#N,2.059637
CC(CC#CC=O)=CC=O,2.540938
CC(CC#CC#N)=CC=O,2.6419036
CC(CC#CC=O)=CC#N,2.5283878
CC(CC#CC#N)=CC#N,3.2745843
NC(CC#CC=C)=CC=O,1.7655193
NC(CC#CC=C)=CC#N,1.7890419
NC(CC#CC=O)=CC=O,2.4280043
NC(CC#CC#N)=CC=O,2.5707603
NC(CC#CC=O)=CC#N,2.7864428
NC(CC#CC#N)=CC#N,3.3259182
CC(CC#CC=C)=NN=C,1.2024655
CC(CC#CC#C)=CC=C,1.2138796
CC(CC#CC#C)=CC=O,2.2417605
CC(CC#CC#C)=CC#N,2.289393
NC(CC#CC#C)=CC=O,2.2363422
NC(CC#CC#C)=CC#N,2.776956
CCC#CCC(C)=CC#C,1.0688478
CC(CC#CCN)=CC#C,1.1090881
CC(CC#CCO)=CC#C,0.922915
CC(CC#CC=C)=CC#C,0.99971735
CC(CC#CC=O)=CC#C,1.9734718
CC(CC#CC#N)=CC#C,2.8550487
CC(CC#CC#C)=CC#C,1.6610539
CCCC=CC(C)=CCC,0.74721634
CCC=C(C)C=CCCN,0.77138215
CCC=C(C)C=CCCO,0.8078721
CCCC=CC(C)=CCN,0.6686433
CC(=CCN)C=CCCN,0.64860725
