smiles,predicted_w_eV
CC(C=O)=CN=C(N)C#N,2.1602337
CC(=CNC(=N)C#N)C#N,2.5947294
CC(C=C)=CNC(=O)C=C,1.4093276
CC(C=O)=CNC(=O)C=C,1.6802201
CC(=CNC(=O)C=C)C#N,1.881497
CC(C=C)=CNC(=O)C=O,2.0496624
CC(C=C)=CNC(=O)C#N,1.955042
CC(C=O)=CNC(=O)C=O,2.3433764
CC(=CNC(=O)C=O)C#N,2.8159585
CC(C=O)=CNC(=O)C#N,2.573434
CC(=CNC(=O)C#N)C#N,2.9262905
CC(C=C)=NNC(=N)C=C,1.4306558
CC(C=O)=NN=C(N)C=C,1.5625904
CC(=NNC(=N)C=C)C#N,1.5570934
CC(C=C)=NN=C(N)C=O,1.708465
CC(C=C)=NNC(=N)C#N,2.0373087
CC(C=C)=NNC(=O)C=C,1.7200545
CC(C=O)=NNC(=O)C=C,1.6763445
CC(=NNC(=O)C=C)C#N,2.3515363
CC(C=C)=NNC(=O)C=O,2.3654945
CC(C=C)=NNC(=O)C#N,2.5773497
CC(C=C)=COC(=C)C=C,1.1546654
CC(C=O)=COC(=C)C=C,1.3946065
CC(=COC(=C)C=C)C#N,2.2405214
CC(C=C)=COC(=C)C=O,1.6638721
CC(C=C)=COC(=C)C#N,1.4712638
CC(C=O)=COC(=C)C=O,2.1722403
CC(=COC(=C)C=O)C#N,2.5806437
CC(C=O)=COC(=C)C#N,2.4827313
CC(=COC(=C)C#N)C#N,2.8283882
CC(C=C)=COC(=O)C=C,1.7816533
CC(C=O)=COC(=O)C=C,2.175931
CC(=COC(=O)C=C)C#N,2.5699291
CC(C=C)=COC(=O)C=O,2.5871804
CC(C=C)=COC(=O)C#N,2.4471424
CC(C=O)=COC(=O)C=O,2.9803412
CC(=COC(=O)C=O)C#N,3.0159652
CC(C=O)=COC(=O)C#N,2.9964232
CC(=COC(=O)C#N)C#N,3.135918
CC(C=C)=NOC(=O)C=C,1.8554825
CC(C=O)=NOC(=O)C=C,2.2169447
CC(=NOC(=O)C=C)C#N,3.0472965
CC(C=C)=NOC(=O)C=O,2.5760503
CC(C=C)=NOC(=O)C#N,2.6017623
CC(=CCC(=C)C=C)C#C,1.4623889
CC(=CCC(=C)C=O)C#C,1.5818273
CC(=CCC(=C)C#N)C#C,1.6940949
CC(=CCC(=O)C=C)C#C,2.0473409
CC(=CCC(=O)C=O)C#C,2.397663
CC(=CCC(=O)C#N)C#C,2.807453
CC(=CNC(=N)C=C)C#C,1.0615841
CC(=CN=C(N)C=O)C#C,2.385867
CC(=CNC(=N)C#N)C#C,2.1652
CC(=CNC(=O)C=C)C#C,1.4883384
CC(=CNC(=O)C=O)C#C,2.0134058
