smiles,predicted_w_eV
CCNC=C(C#N)C(N)=N,1.1146680116653442
CCNC=C(C=C)C(N)=O,1.1940215826034546
CCNC=C(C=O)C(N)=O,1.5888882875442505
CCNC=C(C#N)C(N)=O,2.002039909362793
CCNC=C(C=C)C(O)=O,0.9740372896194458
CCNC=C(C=O)C(O)=O,1.8357893228530884
CCNC=C(C#N)C(O)=O,2.1741697788238525
CCOC=C(C=C)C(C)=C,1.0087553262710571
CCOC=C(C=O)C(C)=C,1.3024243116378784
CCOC=C(C#N)C(C)=C,1.1072232723236084
CCOC=C(C=C)C(C)=O,1.5244929790496826
CCOC=C(C=O)C(C)=O,2.317134380340576
CCOC=C(C#N)C(C)=O,2.5273823738098145
CCOC=C(C=C)C(N)=N,0.7662854194641113
CCOC=C(C=O)C(N)=N,1.3992218971252441
CCOC=C(C#N)C(N)=N,1.4989298582077026
CCOC=C(C=C)C(N)=O,1.0553125143051147
CCOC=C(C=O)C(N)=O,1.6682690382003784
CCOC=C(C#N)C(N)=O,2.433290481567383
CCOC=C(C=C)C(O)=O,1.4095773696899414
CCOC=C(C=O)C(O)=O,2.0971615314483643
CCOC=C(C#N)C(O)=O,2.219005823135376
CCNN=C(C=C)C(C)=C,1.0010879039764404
CCNN=C(C=O)C(C)=C,1.559867262840271
CCNN=C(C#N)C(C)=C,1.347297191619873
CCNN=C(C=C)C(C)=O,1.2260733842849731
CCNN=C(C=C)C(N)=N,0.9594373106956482
CCNN=C(C=C)C(N)=O,1.1329971551895142
CCNN=C(C=C)C(O)=O,1.275330662727356
CCON=C(C=C)C(C)=C,1.2190245389938354
CCON=C(C=O)C(C)=C,1.8753962516784668
CCON=C(C#N)C(C)=C,1.608956217765808
CCON=C(C=C)C(C)=O,1.772362232208252
CCON=C(C=C)C(N)=N,1.2312887907028198
CCON=C(C=C)C(N)=O,1.7370959520339966
CCON=C(C=C)C(O)=O,1.7591989040374756
CC(=C)C(C=C)=CCC=C,0.7875750660896301
CC(=C)C(C=C)=CCC=O,1.2416017055511475
CC(=C)C(C=C)=CCC#N,1.1755070686340332
CC(=C)C(C=O)=CCC=C,1.0751878023147583
CC(=C)C(=CCC=C)C#N,1.5701861381530762
CC(=C)C(C=O)=CCC=O,1.692007303237915
CC(=C)C(=CCC=O)C#N,2.0303518772125244
CC(=C)C(C=O)=CCC#N,1.6856515407562256
CC(=C)C(=CCC#N)C#N,1.7992360591888428
CC(=O)C(C=C)=CCC=C,1.3626413345336914
CC(=O)C(C=C)=CCC=O,1.9491902589797974
CC(=O)C(C=C)=CCC#N,1.8357138633728027
CC(=O)C(C=O)=CCC=C,1.7049561738967896
CC(=O)C(=CCC=C)C#N,2.186589002609253
CC(=O)C(C=O)=CCC=O,2.1972925662994385
CC(=O)C(=CCC=O)C#N,2.805260181427002
CC(=O)C(C=O)=CCC#N,2.589751958847046
CC(=O)C(=CCC#N)C#N,2.5554251670837402
NC(=N)C(C=C)=CCC=C,1.2784451246261597
NC(=N)C(C=C)=CCC=O,1.6611568927764893
NC(=N)C(C=C)=CCC#N,1.2999300956726074
NC(=N)C(C=O)=CCC=C,1.6274001598358154
NC(=N)C(=CCC=C)C#N,1.9984005689620972
NC(=N)C(C=O)=CCC=O,2.010915756225586
NC(=N)C(=CCC=O)C#N,2.2966763973236084
NC(=N)C(C=O)=CCC#N,2.072065591812134
NC(=N)C(=CCC#N)C#N,2.0047554969787598
NC(=O)C(C=C)=CCC=C,1.54346764087677
NC(=O)C(C=C)=CCC=O,1.9074888229370117
NC(=O)C(C=C)=CCC#N,1.842246413230896
NC(=O)C(C=O)=CCC=C,2.025752544403076
NC(=O)C(=CCC=C)C#N,2.168079137802124
NC(=O)C(C=O)=CCC=O,2.089390754699707
NC(=O)C(=CCC=O)C#N,2.5908992290496826
NC(=O)C(C=O)=CCC#N,2.4674665927886963
NC(=O)C(=CCC#N)C#N,2.302142381668091
OC(=O)C(C=C)=CCC=C,1.7327336072921753
OC(=O)C(C=C)=CCC=O,2.0734293460845947
OC(=O)C(C=C)=CCC#N,2.0375823974609375
OC(=O)C(C=O)=CCC=C,2.0399136543273926
OC(=O)C(=CCC=C)C#N,2.21449875831604
OC(=O)C(C=O)=CCC=O,2.138077974319458
OC(=O)C(=CCC=O)C#N,2.6577305793762207
OC(=O)C(C=O)=CCC#N,2.6675069332122803
OC(=O)C(=CCC#N)C#N,2.406601667404175
CC(=C)C(C=C)=CNC=N,1.0442248582839966
CC(=C)C(C=C)=CNC=O,1.0144270658493042
CC(=C)C(C=O)=CN=CN,1.5866409540176392
CC(=C)C(=CNC=N)C#N,1.0818846225738525
CC(=C)C(C=O)=CNC=O,1.455348253250122
CC(=C)C(=CNC=O)C#N,1.5645536184310913
CC(=O)C(C=C)=CN=CN,1.4349538087844849
CC(=O)C(C=C)=CNC=O,1.5842516422271729
CC(=O)C(C=O)=CN=CN,2.038084030151367
CC(=O)C(=CN=CN)C#N,1.8299479484558105
CC(=O)C(C=O)=CNC=O,1.6659637689590454
CC(=O)C(=CNC=O)C#N,1.8769575357437134
NC(=N)C(C=C)=CNC=N,1.0886530876159668
NC(=N)C(C=C)=CNC=O,1.502822756767273
NC(=N)C(C=O)=CNC=N,1.6184076070785522
NC(=N)C(=CNC=N)C#N,1.10619056224823
NC(=N)C(C=O)=CNC=O,1.6024898290634155
NC(=N)C(=CNC=O)C#N,1.7660270929336548
NC(=O)C(C=C)=CNC=N,1.6777185201644897
NC(=O)C(C=C)=CNC=O,1.698010802268982
NC(=O)C(C=O)=CNC=N,1.7614917755126953
NC(=O)C(=CNC=N)C#N,1.7261689901351929
NC(=O)C(C=O)=CNC=O,1.7250717878341675
NC(=O)C(=CNC=O)C#N,2.320160388946533
NC=NC=C(C=C)C(O)=O,2.0079128742218018
OC(=O)C(C=C)=CNC=O,1.65474534034729
NC=NC=C(C=O)C(O)=O,2.3858084678649902
NC=NC=C(C#N)C(O)=O,2.5693588256835938
OC(=O)C(C=O)=CNC=O,2.119764804840088
OC(=O)C(=CNC=O)C#N,2.091820001602173
CC(=C)C(C=O)=CNN=C,1.4085181951522827
CC(=C)C(=CNN=C)C#N,1.2110567092895508
CC(=O)C(C=C)=CNN=C,1.6963979005813599
CC(=O)C(C=O)=CNN=C,1.6046161651611328
CC(=O)C(=CNN=C)C#N,1.739655613899231
NC(=N)C(C=C)=CNN=C,1.1356585025787354
NC(=N)C(C=O)=CNN=C,1.7755180597305298
NC(=N)C(=CNN=C)C#N,1.3928821086883545
NC(=O)C(C=C)=CNN=C,1.3914943933486938
NC(=O)C(C=O)=CNN=C,1.8468689918518066
NC(=O)C(=CNN=C)C#N,1.7858344316482544
OC(=O)C(C=C)=CNN=C,1.7939666509628296
OC(=O)C(C=O)=CNN=C,2.1298089027404785
OC(=O)C(=CNN=C)C#N,1.720773696899414
CC(=C)C(C=C)=COC=C,0.8985641598701477
CC(=C)C(C=C)=COC=O,1.1446906328201294
CC(=C)C(C=O)=COC=C,1.5875060558319092
CC(=C)C(=COC=C)C#N,1.11298406124115
CC(=C)C(C=O)=COC=O,1.935658574104309
CC(=C)C(=COC=O)C#N,1.999972939491272
CC(=O)C(C=C)=COC=C,1.4014451503753662
CC(=O)C(C=C)=COC=O,1.9422962665557861
CC(=O)C(C=O)=COC=C,2.0043106079101562
CC(=O)C(=COC=C)C#N,1.5636969804763794
CC(=O)C(C=O)=COC=O,2.134826421737671
CC(=O)C(=COC=O)C#N,2.6632080078125
NC(=N)C(C=C)=COC=C,1.1948049068450928
NC(=N)C(C=C)=COC=O,1.7222115993499756
NC(=N)C(C=O)=COC=C,1.6201939582824707
NC(=N)C(=COC=C)C#N,1.4097756147384644
NC(=N)C(C=O)=COC=O,2.0405890941619873
NC(=N)C(=COC=O)C#N,2.241550922393799
NC(=O)C(C=C)=COC=C,1.5439244508743286
NC(=O)C(C=C)=COC=O,1.948531985282898
NC(=O)C(C=O)=COC=C,1.715206503868103
NC(=O)C(=COC=C)C#N,1.4556841850280762
NC(=O)C(C=O)=COC=O,2.157618522644043
NC(=O)C(=COC=O)C#N,2.435032606124878
OC(=O)C(C=C)=COC=C,1.7914139032363892
OC(=O)C(C=C)=COC=O,2.0921239852905273
OC(=O)C(C=O)=COC=C,1.9930393695831299
OC(=O)C(=COC=C)C#N,1.625974178314209
OC(=O)C(C=O)=COC=O,2.520108938217163
OC(=O)C(=COC=O)C#N,2.833918571472168
CC(=C)C(C=C)=NNC=N,1.1707968711853027
CC(=C)C(C=C)=NNC=O,0.9333600401878357
CC(=C)C(C=O)=NN=CN,1.7490483522415161
CC(=C)C(=NNC=N)C#N,1.4243484735488892
CC(=C)C(C=O)=NNC=O,1.556687593460083
CC(=C)C(=NNC=O)C#N,2.037760019302368
CC(=O)C(C=C)=NN=CN,1.5526288747787476
CC(=O)C(C=C)=NNC=O,1.6828569173812866
NC(=N)C(C=C)=NNC=N,1.4368281364440918
NC(=N)C(C=C)=NNC=O,1.2995922565460205
NC(=O)C(C=C)=NNC=N,1.5065644979476929
NC(=O)C(C=C)=NNC=O,1.6280343532562256
