smiles,predicted_w_eV
O=C1CC2OC2(C=C1)C#N,2.0023637
C=CC12CN1CC(=C)C=C2,1.1369048
C=C1CN2CC2(C=O)C=C1,1.420648
C=C1CN2CC2(C=C1)C#N,1.3385109
C=CC12CN1CC(=O)C=C2,1.6985983
O=CC12CN1CC(=O)C=C2,1.8906654
O=C1CN2CC2(C=C1)C#N,1.7924482
C=CC12CN1NC(=N)C=C2,1.1927853
N=C1NN2CC2(C=O)C=C1,1.7553633
N=C1NN2CC2(C=C1)C#N,1.7110088
C=CC12CN1NC(=O)C=C2,1.5796185
O=CC12CN1NC(=O)C=C2,1.5383364
O=C1NN2CC2(C=C1)C#N,2.0278497
C=C1CC2CC2(C=C1)C#C,0.8762145
O=C1CC2CC2(C=C1)C#C,0.85051787
N=C1NC2CC2(C=C1)C#C,0.7666006
O=C1NC2CC2(C=C1)C#C,1.0355748
C=C1OC2CC2(C=C1)C#C,0.82950354
O=C1OC2CC2(C=C1)C#C,0.8387599
C=C1CC2NC2(C=C1)C#C,0.72837764
O=C1CC2NC2(C=C1)C#C,0.9130974
C=C1CC2OC2(C=C1)C#C,0.93251723
O=C1CC2OC2(C=C1)C#C,1.2839588
C=C1CN2CC2(C=C1)C#C,0.6433063
O=C1CN2CC2(C=C1)C#C,1.0688667
N=C1NN2CC2(C=C1)C#C,0.95107347
O=C1NN2CC2(C=C1)C#C,1.238483
CCC12CC=C(C)CC1C2,0.790431
CC1=CCC2(CN)CC2C1,0.6209073
CC1=CCC2(CO)CC2C1,0.81436735
CNC12CC=C(C)CC1C2,0.6948529
COC12CC=C(C)CC1C2,0.729303
CCC12CC1CC(C)=CO2,0.6324007
CC1=COC2(CN)CC2C1,0.65718794
CC1=COC2(CO)CC2C1,0.84430784
COC12CC1CC(C)=CO2,0.6493253
CCC12CC=C(C)OC1C2,0.6916561
CC1=CCC2(CN)CC2O1,0.390798
CC1=CCC2(CO)CC2O1,0.48972753
CNC12CC=C(C)OC1C2,0.5538832
COC12CC=C(C)OC1C2,0.71787316
CCC12CC1OC(C)=CO2,0.70042956
CC1=COC2(CN)CC2O1,0.6138027
CC1=COC2(CO)CC2O1,0.8227755
COC12CC1OC(C)=CO2,0.8585187
CCC12CC=C(C)CC1N2,0.65376794
CC1=CCC2(CN)NC2C1,0.69507664
CC1=CCC2(CO)NC2C1,0.6739072
CCC12CC=C(C)CC1O2,0.8015023
CC1=CCC2(CN)OC2C1,0.59756994
CC1=CCC2(CO)OC2C1,0.8809398
CCC12CC=C(C)CN1C2,0.69022715
CC1=CCC2(CN)CN2C1,0.5903897
CC1=CCC2(CO)CN2C1,0.5899025
CC1=CCC2(CC2C1)C=C,0.66224533
CC1=CCC2(CC2C1)C=O,1.1090978
CC1=CCC2(CC2C1)C#N,0.861589
CC1=NNC2(CC2C1)C=C,0.7429548
CC1=COC2(CC2C1)C=C,0.6293479
CC1=COC2(CC2C1)C=O,1.2023888
CC1=COC2(CC2C1)C#N,1.2282394
CC1=NOC2(CC2C1)C=C,0.9103066
CC1=NC2CC2(CN1)C=C,0.8752854
CC1=NC2CC2(NN1)C=C,0.80956614
CC1=NC2CC2(ON1)C=C,0.9372969
CC1=CCC2(CC2O1)C=C,0.85927206
CC1=CCC2(CC2O1)C=O,1.3351314
CC1=CCC2(CC2O1)C#N,1.1096066
CC1=NNC2(CC2O1)C=C,1.3234985
CC1=COC2(CC2O1)C=C,1.1100141
CC1=COC2(CC2O1)C=O,1.8605565
CC1=COC2(CC2O1)C#N,1.4457475
CC1=NOC2(CC2O1)C=C,1.4001788
CC1=CCC2(NC2C1)C=C,0.592123
CC1=CCC2(NC2C1)C=O,1.0943379
CC1=CCC2(NC2C1)C#N,0.8418298
CC1=CCC2(OC2C1)C=C,0.80449146
CC1=CCC2(OC2C1)C=O,1.2967311
CC1=CCC2(OC2C1)C#N,1.1761051
CC1=CCC2(CN2C1)C=C,0.5432981
CC1=CCC2(CN2C1)C=O,1.1556036
CC1=CCC2(CN2C1)C#N,0.76764226
CC1=NCC2(CN2N1)C=C,0.685305
CC1=CCC2(CC2C1)C#C,0.633133
CC1=COC2(CC2C1)C#C,0.7099831
CC1=CCC2(CC2O1)C#C,0.85421836
CC1=COC2(CC2O1)C#C,1.0369797
CC1=CCC2(NC2C1)C#C,0.68769896
CC1=CCC2(OC2C1)C#C,0.72275066
CC1=CCC2(CN2C1)C#C,0.6820102
CC1CC2CCC1(C2)C=C,0.74003875
NC1CC2CCC1(C2)C=C,0.5979413
OC1CC2CCC1(C2)C=C,0.7318878
CC1CC2CC1(CN2)C=C,0.5352304
NC1CC2CC1(CN2)C=C,0.6393399
OC1CC2CC1(CN2)C=C,0.595658
CC1CC2CC1(CO2)C=C,0.731409
NC1CC2CC1(CO2)C=C,0.7765526
OC1CC2CC1(CO2)C=C,0.9648706
CC1CC2CNC1(C2)C=C,0.4922178
NC1CC2CNC1(C2)C=C,0.63100594
OC1CC2CNC1(C2)C=C,0.62421477
CC1CC2COC1(C2)C=C,0.5894746
NC1CC2COC1(C2)C=C,0.66578716
OC1CC2COC1(C2)C=C,0.7760056
CC1NC2CCC1(C2)C=C,0.63844967
