smiles,predicted_w_eV
C=CC(C=CCC#N)C#N,2.5893908
C=CCC=CC(C=O)C=O,1.8944255
C=CCC=CC(C=O)C#N,2.2299356
C=CCC=CC(C#N)C#N,1.7932137
O=CCC=CC(C=O)C=O,2.154147
O=CC(C=O)C=CCC#N,1.9384651
O=CCC=CC(C=O)C#N,2.589341
O=CC(C=CCC#N)C#N,3.0836997
O=CCC=CC(C#N)C#N,2.144539
N#CCC=CC(C#N)C#N,2.3993754
C=CC(C=C)C=CNC=N,0.8911595
C=CC(C=C)C=CNC=O,1.0656934
C=CC(C=O)C=CNC=N,1.5097436
C=CC(C=CNC=N)C#N,1.674488
C=CC(C=O)C=CNC=O,1.4686023
C=CC(C=CNC=O)C#N,1.6231296
N=CNC=CC(C=O)C=O,2.009767
N=CNC=CC(C=O)C#N,2.3134973
N=CNC=CC(C#N)C#N,1.5713397
O=CNC=CC(C=O)C=O,2.18715
O=CNC=CC(C=O)C#N,2.4579449
O=CNC=CC(C#N)C#N,1.8987502
C=COC=CC(C=C)C=C,1.0146505
C=CC(C=C)C=COC=O,1.2180152
C=COC=CC(C=C)C=O,1.573501
C=COC=CC(C=C)C#N,1.503666
C=CC(C=O)C=COC=O,1.7509261
C=CC(C=COC=O)C#N,1.8964587
C=COC=CC(C=O)C=O,1.961046
C=COC=CC(C=O)C#N,2.1724336
C=COC=CC(C#N)C#N,1.6206065
O=COC=CC(C=O)C=O,2.1937823
O=COC=CC(C=O)C#N,2.4915383
O=COC=CC(C#N)C#N,2.166846
C=CC(C=C)C=NNC=N,0.96919835
C=CC(C=C)C=NNC=O,1.1601291
C=CC(C=O)C=NNC=N,1.7820176
C=CC(C=NNC=N)C#N,1.7566233
C=CC(C=O)C=NNC=O,1.9030279
C=CC(C=NNC=O)C#N,2.1402733
C=CC(C=C)C=NOC=O,1.7319449
C=CC(C=O)C=NOC=O,2.129645
C=CC(C=NOC=O)C#N,2.7436428
C=CN=CNC(C=C)C=C,0.88705987
C=CN=CNC(C=C)C=O,1.4903188
C=CN=CNC(C=C)C#N,1.699241
C=CN=CNC(C=O)C=O,1.8646135
C=CN=CNC(C=O)C#N,2.176054
C=CN=CNC(C#N)C#N,1.5060798
C=CCC=CN(C=C)C=N,0.96712613
C=CN(C=N)C=CCC=O,1.3133085
C=CN(C=N)C=CCC#N,1.034625
C=CCC=CN(C=C)C=O,1.0307001
C=CN(C=O)C=CCC=O,1.5232353
C=CN(C=O)C=CCC#N,1.6906947
C=CCC=CN(C=N)C=N,1.3608938
N=CN(C=N)C=CCC=O,1.5316017
N=CN(C=N)C=CCC#N,1.7898327
C=CCC=CN(C=N)C=O,1.2732695
N=CN(C=O)C=CCC=O,1.6356252
N=CN(C=O)C=CCC#N,1.9874172
C=CCC=CN(C=O)C=O,1.6915131
O=CCC=CN(C=O)C=O,1.9823487
O=CN(C=O)C=CCC#N,1.3828976
C=CN(C=N)C=CNC=N,0.7435297
C=CN(C=N)C=CNC=O,0.84986305
C=CN(C=O)C=CNC=N,1.1447543
C=CN(C=O)C=CNC=O,1.1774523
N=CNC=CN(C=N)C=N,1.2522547
N=CN(C=N)C=CNC=O,1.0883248
N=CNC=CN(C=N)C=O,1.2849464
N=CN(C=O)C=CNC=O,1.3097591
N=CNC=CN(C=O)C=O,1.6818362
O=CNC=CN(C=O)C=O,1.6556596
C=COC=CN(C=C)C=N,0.85322905
C=CN(C=N)C=COC=O,1.0625473
C=COC=CN(C=C)C=O,1.0376333
C=CN(C=O)C=COC=O,1.4376769
C=COC=CN(C=N)C=N,1.127923
N=CN(C=N)C=COC=O,1.0703858
C=COC=CN(C=N)C=O,1.2533575
N=CN(C=O)C=COC=O,1.5479085
C=COC=CN(C=O)C=O,1.6647036
O=COC=CN(C=O)C=O,1.7724814
C=CCC=CN(C=N)N=C,1.2344888
C=NN(C=N)C=CCC=O,1.6473793
C=NN(C=N)C=CCC#N,1.9260663
C=CCC=CN(C=O)N=C,1.717478
C=NN(C=O)C=CCC=O,1.6857249
C=NN(C=O)C=CCC#N,2.071189
C=NN(C=N)C=CNC=N,1.1351826
C=NN(C=N)C=CNC=O,1.1976053
C=NN(C=O)C=CNC=N,1.5012776
C=NN(C=O)C=CNC=O,1.3865669
C=COC=CN(C=N)N=C,1.2935153
C=NN(C=N)C=COC=O,1.2038745
C=COC=CN(C=O)N=C,1.860185
C=NN(C=O)C=COC=O,1.5694027
C=CCN=CN(C=C)C=C,0.96613204
C=CN(C=C)C=NCC=O,1.3639663
C=CN(C=C)C=NCC#N,1.4987777
C=CCN=CN(C=C)C=N,1.196011
C=CN(C=N)C=NCC=O,1.5814939
C=CN(C=N)C=NCC#N,1.3502008
C=CCN=CN(C=C)C=O,1.2555833
C=CN(C=O)C=NCC=O,1.7375988
C=CN(C=O)C=NCC#N,2.0268712
C=CCN=CN(C=N)C=N,1.2841715
C=CCN=CN(C=N)C=O,1.3384019
C=CCN=CN(C=O)C=O,1.5777286
C=CN(C=C)C=NNC=N,1.0753831
C=CN(C=C)C=NNC=O,1.2118443
C=CN(C=N)C=NNC=N,1.3072802
C=CN(C=N)C=NNC=O,1.2336662
C=CN(C=O)C=NNC=N,1.4790994
C=CN(C=O)C=NNC=O,1.5181533
C=CN(C=C)C=NOC=O,1.3765501
C=CN(C=N)C=NOC=O,1.3581579
C=CN(C=O)C=NOC=O,1.7900494
C=CCN=CN(C=C)N=C,1.240537
C=CN(C=NCC=O)N=C,1.9389004
C=CN(C=NCC#N)N=C,1.6744746
C=CCN=CN(C=N)N=C,1.5751901
C=CCN=CN(C=O)N=C,1.7346319
