smiles,predicted_w_eV
CC(C)(C)C(=C)C(C)(C)C,0.7136245
CC(C)(C)C(=C)C(C)(C)N,0.59179574
CC(C)(C)C(=C)C(C)(C)O,0.6406501
CC(C)(N)C(=C)C(C)(C)N,0.46924436
CC(C)(N)C(=C)C(C)(C)O,0.46838853
CC(C)(O)C(=C)C(C)(C)O,0.41503724
CC(C)(C)C=CC(C)(C)C,0.6448023
CC(C)(C)C=CC(C)(C)N,0.5748935
CC(C)(C)C=CC(C)(C)O,0.62370276
CC(C)(N)C=CC(C)(C)N,0.40448463
CC(C)(N)C=CC(C)(C)O,0.40352026
CC(C)(O)C=CC(C)(C)O,0.37309012
CC(C)(C)CC(C)(C)C=C,0.69587713
CC(C)(N)CC(C)(C)C=C,0.5904127
CC(C)(O)CC(C)(C)C=C,0.5712926
CC(C)(C)CC(C)(N)C=C,0.5139376
CC(C)(N)CC(C)(N)C=C,0.58249605
CC(C)(O)CC(C)(N)C=C,0.43459603
CC(C)(C)CC(C)(O)C=C,0.6332318
CC(C)(N)CC(C)(O)C=C,0.5018158
CC(C)(O)CC(C)(O)C=C,0.51112807
CC(C)(C)NC(C)(C)C=C,0.5690531
CC(C)(C)OC(C)(C)C=C,0.70722413
CC(C)C(C=C)C(C)(C)C,0.6709749
CC(N)C(C=C)C(C)(C)C,0.57093984
CC(O)C(C=C)C(C)(C)C,0.51564175
CC(C)C(C=C)C(C)(C)N,0.54714435
CC(N)C(C=C)C(C)(C)N,0.6006984
CC(O)C(C=C)C(C)(C)N,0.5979759
CC(C)C(C=C)C(C)(C)O,0.6630627
CC(N)C(C=C)C(C)(C)O,0.6120349
CC(O)C(C=C)C(C)(C)O,0.62015545
CN(C)C(C=C)C(C)(C)C,0.5517612
CN(C)C(C=C)C(C)(C)N,0.5976701
CN(C)C(C=C)C(C)(C)O,0.5901594
CCC(C(C)=C)C(C)(C)C,0.5204716
CC(=C)C(CN)C(C)(C)C,0.53552544
CC(=C)C(CO)C(C)(C)C,0.6690102
CCC(C(C)=C)C(C)(C)N,0.44441584
CC(=C)C(CN)C(C)(C)N,0.51195055
CC(=C)C(CO)C(C)(C)N,0.6923488
CCC(C(C)=C)C(C)(C)O,0.5778342
CC(=C)C(CN)C(C)(C)O,0.60361004
CC(=C)C(CO)C(C)(C)O,0.81458944
CNC(C(C)=C)C(C)(C)C,0.5054016
CNC(C(C)=C)C(C)(C)N,0.5360469
CNC(C(C)=C)C(C)(C)O,0.6029502
COC(C(C)=C)C(C)(C)C,0.48735544
COC(C(C)=C)C(C)(C)N,0.5840909
COC(C(C)=C)C(C)(C)O,0.6670184
CC(=C)C(C=C)C(C)(C)C,0.80068487
CC(=C)C(C=O)C(C)(C)C,1.1420246
CC(=C)C(C#N)C(C)(C)C,1.197928
CC(=O)C(C=C)C(C)(C)C,1.2547566
CC(C)(C)C(C=C)C(N)=N,0.53703177
CC(C)(C)C(C=C)C(N)=O,0.7763004
CC(C)(C)C(C=C)C(O)=O,0.62965435
CC(=C)C(C=C)C(C)(C)N,0.8417637
CC(C)(N)C(C=C)C(N)=N,0.5111764
CC(C)(N)C(C=C)C(N)=O,0.5963248
CC(C)(N)C(C=C)C(O)=O,0.6154225
CC(=C)C(C=C)C(C)(C)O,0.9258053
CC(=C)C(C=O)C(C)(C)O,1.1990949
