smiles,predicted_w_eV
NC(=N)C1C(=C)OCC1=O,1.5503889
NC(=O)C1C(=C)OCC1=O,1.8025953
CC(=C)C1C(=O)COC1=O,2.0265164
CC(=C)C1C(=N)NNC1=N,1.0024489
CC(=C)C1C(=N)NNC1=O,1.1041261
CC(=C)C1C(=O)NNC1=O,1.3723339
CC(=C)C1C(=N)NOC1=O,1.6723043
CC(=C)C1C(=O)NOC1=O,1.9921111
CC(=N)N1C(=C)CCC1=C,0.7796886
CC(=O)N1C(=C)CCC1=C,0.94203794
NC(=N)N1C(=C)CCC1=C,1.0430921
NC(=O)N1C(=C)CCC1=C,1.1131648
CC(=C)N1C(=C)CCC1=N,0.9205506
CC(=N)N1C(=C)CCC1=N,1.0966457
CC(=O)N1C(=C)CCC1=N,1.2592198
NC(=N)N1C(=C)CCC1=N,1.2391065
NC(=O)N1C(=C)CCC1=N,1.4066145
CC(=C)N1C(=C)CCC1=O,0.89879745
CC(=N)N1C(=C)CCC1=O,1.3155667
CC(=O)N1C(=C)CCC1=O,1.4145977
NC(=N)N1C(=C)CCC1=O,1.4278573
NC(=O)N1C(=C)CCC1=O,1.4021157
CC(=C)N1C(=N)CCC1=N,1.2261033
CC(=C)N1C(=N)CCC1=O,1.0440204
CC(=C)N1C(=O)CCC1=O,1.4025903
CC(=C)N1C(=C)CNC1=N,0.56849945
CC(=N)N1C(=C)CNC1=N,0.98284376
CC(=O)N1C(=C)CNC1=N,0.9645958
NC(=N)N1C(=C)CNC1=N,1.0330441
NC(=O)N1C(=C)CNC1=N,1.3171345
CC(=C)N1C(=C)CNC1=O,0.9052254
CC(=N)N1C(=C)CNC1=O,1.0465161
CC(=O)N1C(=C)CNC1=O,1.2396628
NC(=N)N1C(=C)CNC1=O,1.187703
NC(=O)N1C(=C)CNC1=O,1.4365218
CC(=C)N1C(=N)CNC1=N,1.0010945
CC(=C)N1C(=N)CNC1=O,1.0007823
CC(=C)N1C(=N)NCC1=O,1.0540779
CC(=C)N1C(=O)CNC1=O,1.3403885
CC(=N)N1C(=C)COC1=C,0.8736303
CC(=O)N1C(=C)COC1=C,0.974041
NC(=N)N1C(=C)COC1=C,1.0639195
NC(=O)N1C(=C)COC1=C,1.3545402
CC(=C)N1C(=C)COC1=N,1.0374016
CC(=N)N1C(=C)COC1=N,1.0785398
CC(=O)N1C(=C)COC1=N,1.187028
NC(=N)N1C(=C)COC1=N,1.2030119
NC(=O)N1C(=C)COC1=N,1.4774497
CC(=C)N1C(=C)COC1=O,1.1739064
CC(=N)N1C(=C)COC1=O,1.2986016
CC(=O)N1C(=C)COC1=O,1.6014673
NC(=N)N1C(=C)COC1=O,1.4038497
NC(=O)N1C(=C)COC1=O,1.7037321
CC(=C)N1C(=C)OCC1=N,0.9209385
CC(=N)N1C(=C)OCC1=N,1.1610073
CC(=O)N1C(=C)OCC1=N,1.2399205
NC(=N)N1C(=C)OCC1=N,1.2480446
NC(=O)N1C(=C)OCC1=N,1.3636456
CC(=C)N1C(=N)COC1=N,1.1013924
CC(=C)N1C(=N)COC1=O,1.3640972
CC(=C)N1C(=C)OCC1=O,1.2484444
CC(=N)N1C(=C)OCC1=O,1.4716111
CC(=O)N1C(=C)OCC1=O,1.6221004
NC(=N)N1C(=C)OCC1=O,1.4102798
NC(=O)N1C(=C)OCC1=O,1.5178921
CC(=C)N1C(=N)OCC1=O,1.4164091
CC(=C)N1C(=O)COC1=O,1.7467881
CC(=C)n1c(=N)[nH][nH]c1=N,0.88370717
CC(=C)n1c(=N)[nH][nH]c1=O,0.99335444
CC(=C)n1c(=O)[nH][nH]c1=O,1.3733239
CC(=C)n1c(=N)[nH]oc1=N,1.0824655
CC(=C)n1c(=N)[nH]oc1=O,1.5881455
CC(=C)n1c(=N)o[nH]c1=O,1.5028006
CC(=C)n1c(=O)[nH]oc1=O,1.9676841
CC(C)C1C(C)C=CC1C,0.67285556
CC(N)C1C(C)C=CC1C,0.6189076
CC(O)C1C(C)C=CC1C,0.68445987
CC(C)C1C(C)C=CC1N,0.64439464
CC(N)C1C(C)C=CC1N,0.62825656
CC(O)C1C(C)C=CC1N,0.658541
CC(C)C1C(C)C=CC1O,0.7109126
CC(N)C1C(C)C=CC1O,0.6861909
CC(O)C1C(C)C=CC1O,0.7185987
CC(C)C1C(N)C=CC1N,0.5469152
CC(N)C1C(N)C=CC1N,0.65663564
CC(O)C1C(N)C=CC1N,0.8304116
CC(C)C1C(N)C=CC1O,0.6710986
CC(N)C1C(N)C=CC1O,0.7784704
CC(O)C1C(N)C=CC1O,0.8565036
CC(C)C1C(O)C=CC1O,0.69852906
CC(N)C1C(O)C=CC1O,0.82120025
CC(O)C1C(O)C=CC1O,0.740054
CC1C=CC(C)C1N(C)C,0.47857344
CC1C=CC(N)C1N(C)C,0.53479743
CC1C=CC(O)C1N(C)C,0.49627694
CN(C)C1C(N)C=CC1N,0.5704199
CN(C)C1C(N)C=CC1O,0.64091796
CN(C)C1C(O)C=CC1O,0.61762923
CC(C)N1C(C)C=CC1C,0.56045014
CC1C=CC(C)C1C(C)=C,0.7450455
CC1C=CC(C)C1C(C)=O,0.9930211
CC1C=CC(C)C1C(N)=N,0.6192826
CC1C=CC(C)C1C(N)=O,0.80578816
CC1C=CC(C)C1C(O)=O,0.82506615
CC1C=CC(N)C1C(C)=C,0.64785874
CC1C=CC(N)C1C(N)=N,0.588964
CC1C=CC(N)C1C(N)=O,0.8293317
CC1C=CC(N)C1C(O)=O,0.6521265
CC1C=CC(O)C1C(C)=C,0.7429246
CC1C=CC(O)C1C(C)=O,1.1242412
CC1C=CC(O)C1C(N)=N,0.58650374
CC1C=CC(O)C1C(N)=O,0.8613588
CC1C=CC(O)C1C(O)=O,0.9869589
CC(=C)C1C(N)C=CC1N,0.84523726
NC1C=CC(N)C1C(N)=N,0.6839349
NC1C=CC(N)C1C(N)=O,0.8136009
NC1C=CC(N)C1C(O)=O,0.77359563
CC(=C)C1C(N)C=CC1O,0.9471937
NC1C=CC(O)C1C(N)=N,0.635325
NC1C=CC(O)C1C(N)=O,0.92310417
NC1C=CC(O)C1C(O)=O,0.9353814
CC(=C)C1C(O)C=CC1O,0.9499593
CC(=O)C1C(O)C=CC1O,1.1213405
NC(=N)C1C(O)C=CC1O,1.0601707
NC(=O)C1C(O)C=CC1O,1.2396827
OC1C=CC(O)C1C(O)=O,1.1235776
CC1C=NN(C)C1C(C)=C,0.8456879
CN1N=CC(N)C1C(C)=C,0.81760114
CN1N=CC(O)C1C(C)=C,0.7943552
CC1N=CN(C)C1C(C)=C,0.77325225
CC1N=CN(N)C1C(C)=C,0.6438864
CC1N=CN(O)C1C(C)=C,0.66143537
CC1C=CC(C)N1C(C)=N,0.3161382
