smiles,predicted_w_eV
NC1C=C(OC1=O)C2CN2,1.2194134
OC1C=C(OC1=O)C2CN2,1.4630291
CN1C=C(CC1=N)C2CN2,0.5288733
NN1C=C(CC1=N)C2CN2,0.6265021
ON1C=C(CC1=N)C2CN2,0.8190217
CN1C=C(CC1=O)C2CN2,0.7372962
NN1C=C(CC1=O)C2CN2,1.0521694
ON1C=C(CC1=O)C2CN2,1.2216791
CC1C=C(CC1=C)C2CO2,1.1303599
NC1C=C(CC1=C)C2CO2,1.3182336
OC1C=C(CC1=C)C2CO2,1.0100962
CC1C=C(CC1=O)C2CO2,1.6966151
OC1C=C(CC1=O)C2CO2,1.7250121
CC1C=C(NC1=N)C2CO2,0.75859475
NC1C=C(NC1=N)C2CO2,0.71955425
OC1C=C(NC1=N)C2CO2,0.88604605
CC1C=C(NC1=O)C2CO2,0.94313586
NC1C=C(NC1=O)C2CO2,1.3061601
OC1C=C(NC1=O)C2CO2,1.3004394
CC1N=C(NC1=C)C2CO2,0.7535262
CC1C=C(OC1=C)C2CO2,0.83289385
NC1C=C(OC1=C)C2CO2,0.79252905
OC1C=C(OC1=C)C2CO2,0.9835855
CC1C=C(OC1=O)C2CO2,1.5498954
NC1C=C(OC1=O)C2CO2,1.7353035
OC1C=C(OC1=O)C2CO2,1.6510692
CN1C=C(CC1=N)C2CO2,0.615786
NN1C=C(CC1=N)C2CO2,0.8858156
ON1C=C(CC1=N)C2CO2,1.1719002
CN1C=C(CC1=O)C2CO2,0.8546312
NN1C=C(CC1=O)C2CO2,1.2780504
ON1C=C(CC1=O)C2CO2,1.5704862
CC1N=C(CC1=C)N2CC2,0.8359455
CC1N=C(NC1=C)N2CC2,0.5799247
C=C1CC(=CC1=C)C2CC2,1.0139185
C=C1CC(=CC1=O)C2CC2,1.9135565
C=C1C=C(CC1=O)C2CC2,1.81373
O=C1CC(=CC1=O)C2CC2,2.1439018
C=C1C=C(NC1=N)C2CC2,1.1327983
N=C1NC(=CC1=O)C2CC2,1.988592
C=C1C=C(NC1=O)C2CC2,1.2280905
O=C1NC(=CC1=O)C2CC2,1.9968476
C=C1N=C(NC1=N)C2CC2,1.1049193
C=C1N=C(NC1=O)C2CC2,1.7168661
C=C1OC(=CC1=O)C2CC2,1.863558
C=C1C=C(OC1=O)C2CC2,1.7607149
O=C1OC(=CC1=O)C2CC2,2.2063184
